epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.379759,0.343229,0.343229,0.001,1.79,True,0,AAPL,42
2,0.372258,0.339729,0.339729,0.001,1.62,True,0,AAPL,42
3,0.371253,0.341088,0.339729,0.001,1.54,False,1,AAPL,42
4,0.371976,0.342382,0.339729,0.001,1.7,False,2,AAPL,42
5,0.371636,0.338492,0.338492,0.001,1.66,True,0,AAPL,42
6,0.370668,0.340416,0.338492,0.001,1.52,False,1,AAPL,42
7,0.369756,0.34258,0.338492,0.001,1.6,False,2,AAPL,42
8,0.369859,0.339831,0.338492,0.001,1.58,False,3,AAPL,42
9,0.368853,0.340463,0.338492,0.001,1.7,False,4,AAPL,42
10,0.368455,0.342252,0.338492,0.001,1.66,False,5,AAPL,42
11,0.367585,0.340865,0.338492,0.001,1.68,False,6,AAPL,42
12,0.365182,0.339178,0.338492,0.0005,1.66,False,7,AAPL,42
