epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.066111,0.040166,0.040166,0.001,0.88,True,0,AAPL,42
2,0.003031,0.000388,0.000388,0.001,0.54,True,0,AAPL,42
3,0.000583,0.000507,0.000388,0.001,0.54,False,1,AAPL,42
4,0.000477,0.00067,0.000388,0.001,0.65,False,2,AAPL,42
5,0.000408,0.00078,0.000388,0.001,0.66,False,3,AAPL,42
6,0.000367,0.000635,0.000388,0.001,0.7,False,4,AAPL,42
7,0.000358,0.001315,0.000388,0.001,0.66,False,5,AAPL,42
8,0.000362,0.001045,0.000388,0.001,0.65,False,6,AAPL,42
9,0.000326,0.000995,0.000388,0.0005,0.58,False,7,AAPL,42
10,0.000325,0.001051,0.000388,0.0005,0.8,False,8,AAPL,42
11,0.00032,0.000874,0.000388,0.0005,0.58,False,9,AAPL,42
12,0.000306,0.000916,0.000388,0.0005,0.58,False,10,AAPL,42
13,0.000309,0.001125,0.000388,0.0005,0.57,False,11,AAPL,42
14,0.000299,0.000833,0.000388,0.0005,0.56,False,12,AAPL,42
15,0.000301,0.000559,0.000388,0.00025,0.55,False,13,AAPL,42
16,0.000304,0.001079,0.000388,0.00025,0.59,False,14,AAPL,42
17,0.000316,0.000968,0.000388,0.00025,0.58,False,15,AAPL,42
