epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.414444,0.174874,0.174874,0.001,4.76,True,0,AAPL,100
2,0.416636,0.174832,0.174832,0.001,4.79,True,0,AAPL,100
3,0.405698,0.17186,0.17186,0.001,4.79,True,0,AAPL,100
4,0.405885,0.171256,0.171256,0.001,4.87,True,0,AAPL,100
5,0.408602,0.171343,0.171256,0.001,4.72,False,1,AAPL,100
6,0.40473,0.171171,0.171171,0.001,4.79,True,0,AAPL,100
7,0.405508,0.170894,0.170894,0.001,4.82,True,0,AAPL,100
8,0.408028,0.1709,0.170894,0.001,4.79,False,1,AAPL,100
9,0.409383,0.170706,0.170706,0.001,5.13,True,0,AAPL,100
10,0.408335,0.170681,0.170681,0.001,4.95,True,0,AAPL,100
11,0.4121,0.170728,0.170681,0.001,4.69,False,1,AAPL,100
12,0.417764,0.170714,0.170681,0.001,4.86,False,2,AAPL,100
13,0.407402,0.170595,0.170595,0.001,4.86,True,0,AAPL,100
14,0.408125,0.170583,0.170583,0.001,5.35,True,0,AAPL,100
15,0.408272,0.170681,0.170583,0.001,5.18,False,1,AAPL,100
16,0.405782,0.170655,0.170583,0.001,4.84,False,2,AAPL,100
17,0.408526,0.170596,0.170583,0.001,4.85,False,3,AAPL,100
18,0.405577,0.170637,0.170583,0.001,4.8,False,4,AAPL,100
19,0.404997,0.170745,0.170583,0.001,4.99,False,5,AAPL,100
20,0.408487,0.170698,0.170583,0.0005,4.94,False,6,AAPL,100
21,0.416198,0.170744,0.170583,0.0005,5.32,False,7,AAPL,100
