epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.408377,0.411668,0.411668,0.001,5.36,True,0,AAPL,100
2,0.406333,0.411338,0.411338,0.001,5.53,True,0,AAPL,100
3,0.405687,0.41136,0.411338,0.001,5.55,False,1,AAPL,100
4,0.405544,0.410902,0.410902,0.001,5.78,True,0,AAPL,100
5,0.405381,0.411168,0.410902,0.001,5.6,False,1,AAPL,100
6,0.405403,0.410697,0.410697,0.001,5.58,True,0,AAPL,100
7,0.405335,0.41069,0.41069,0.001,5.52,True,0,AAPL,100
8,0.405285,0.410705,0.41069,0.001,5.61,False,1,AAPL,100
9,0.405277,0.410528,0.410528,0.001,5.43,True,0,AAPL,100
10,0.40534,0.410765,0.410528,0.001,6.15,False,1,AAPL,100
11,0.405443,0.410582,0.410528,0.001,6.02,False,2,AAPL,100
12,0.405304,0.410627,0.410528,0.001,5.69,False,3,AAPL,100
13,0.405312,0.410544,0.410528,0.001,6.11,False,4,AAPL,100
14,0.40525,0.410544,0.410528,0.001,6.03,False,5,AAPL,100
15,0.405308,0.410464,0.410464,0.001,6.0,True,0,AAPL,100
16,0.405252,0.41059,0.410464,0.001,6.12,False,1,AAPL,100
17,0.405218,0.410571,0.410464,0.001,6.0,False,2,AAPL,100
18,0.405287,0.410506,0.410464,0.001,5.93,False,3,AAPL,100
19,0.405282,0.410477,0.410464,0.001,5.97,False,4,AAPL,100
20,0.405349,0.410479,0.410464,0.001,6.57,False,5,AAPL,100
21,0.405295,0.410585,0.410464,0.001,5.72,False,6,AAPL,100
22,0.405303,0.410535,0.410464,0.0005,5.63,False,7,AAPL,100
