epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.408124,0.270642,0.270642,0.001,5.03,True,0,TSLA,42
2,0.397977,0.268476,0.268476,0.001,4.81,True,0,TSLA,42
3,0.393947,0.26731,0.26731,0.001,4.84,True,0,TSLA,42
4,0.395042,0.266714,0.266714,0.001,5.19,True,0,TSLA,42
5,0.393803,0.266867,0.266714,0.001,4.86,False,1,TSLA,42
6,0.394272,0.266737,0.266714,0.001,4.82,False,2,TSLA,42
7,0.39461,0.26611,0.26611,0.001,4.9,True,0,TSLA,42
8,0.393458,0.266536,0.26611,0.001,4.78,False,1,TSLA,42
9,0.39224,0.266348,0.26611,0.001,4.82,False,2,TSLA,42
10,0.392756,0.266282,0.26611,0.001,4.9,False,3,TSLA,42
11,0.393569,0.26622,0.26611,0.001,4.78,False,4,TSLA,42
12,0.392507,0.266026,0.266026,0.001,4.76,True,0,TSLA,42
13,0.395029,0.266263,0.266026,0.001,4.79,False,1,TSLA,42
14,0.397622,0.266435,0.266026,0.001,4.74,False,2,TSLA,42
15,0.39235,0.266675,0.266026,0.001,4.88,False,3,TSLA,42
16,0.397137,0.268096,0.266026,0.001,5.1,False,4,TSLA,42
17,0.394373,0.277807,0.266026,0.001,4.87,False,5,TSLA,42
18,0.392104,0.298855,0.266026,0.001,4.78,False,6,TSLA,42
19,0.38796,0.32036,0.266026,0.0005,4.75,False,7,TSLA,42
