epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.020081,0.004065,0.004065,0.001,2.34,True,0,TSLA,42
2,0.003584,0.002623,0.002623,0.001,2.29,True,0,TSLA,42
3,0.002676,0.008278,0.002623,0.001,2.51,False,1,TSLA,42
4,0.002199,0.009293,0.002623,0.001,2.23,False,2,TSLA,42
5,0.001801,0.003683,0.002623,0.001,2.3,False,3,TSLA,42
6,0.001647,0.002035,0.002035,0.001,2.5,True,0,TSLA,42
7,0.001557,0.001866,0.001866,0.001,2.22,True,0,TSLA,42
8,0.001576,0.002649,0.001866,0.001,2.37,False,1,TSLA,42
9,0.001346,0.001115,0.001115,0.001,2.21,True,0,TSLA,42
10,0.001491,0.003101,0.001115,0.001,2.46,False,1,TSLA,42
11,0.001283,0.003492,0.001115,0.001,2.35,False,2,TSLA,42
12,0.001445,0.000947,0.000947,0.001,2.34,True,0,TSLA,42
13,0.001334,0.001849,0.000947,0.001,2.38,False,1,TSLA,42
14,0.001192,0.00304,0.000947,0.001,2.3,False,2,TSLA,42
15,0.001317,0.001576,0.000947,0.001,2.68,False,3,TSLA,42
16,0.001192,0.001669,0.000947,0.001,2.96,False,4,TSLA,42
17,0.001252,0.000974,0.000947,0.001,3.02,False,5,TSLA,42
18,0.001148,0.004323,0.000947,0.001,2.62,False,6,TSLA,42
19,0.001154,0.002445,0.000947,0.0005,2.37,False,7,TSLA,42
20,0.001068,0.001247,0.000947,0.0005,2.47,False,8,TSLA,42
21,0.000991,0.001927,0.000947,0.0005,2.43,False,9,TSLA,42
22,0.000975,0.001996,0.000947,0.0005,2.49,False,10,TSLA,42
23,0.001008,0.001672,0.000947,0.0005,2.33,False,11,TSLA,42
24,0.001003,0.002765,0.000947,0.0005,2.4,False,12,TSLA,42
25,0.000929,0.001636,0.000947,0.00025,2.61,False,13,TSLA,42
26,0.000931,0.001816,0.000947,0.00025,2.44,False,14,TSLA,42
27,0.000934,0.002473,0.000947,0.00025,2.71,False,15,TSLA,42
