epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.4023,0.34166,0.34166,0.001,1.82,True,0,MSFT,42
2,0.399302,0.285688,0.285688,0.001,1.79,True,0,MSFT,42
3,0.397826,0.281848,0.281848,0.001,1.89,True,0,MSFT,42
4,0.396515,0.281335,0.281335,0.001,1.81,True,0,MSFT,42
5,0.39706,0.288234,0.281335,0.001,1.84,False,1,MSFT,42
6,0.397586,0.284961,0.281335,0.001,1.78,False,2,MSFT,42
7,0.396875,0.27811,0.27811,0.001,1.82,True,0,MSFT,42
8,0.396531,0.281007,0.27811,0.001,1.82,False,1,MSFT,42
9,0.398145,0.282073,0.27811,0.001,1.77,False,2,MSFT,42
10,0.396938,0.28489,0.27811,0.001,1.82,False,3,MSFT,42
11,0.396319,0.28679,0.27811,0.001,1.84,False,4,MSFT,42
12,0.39613,0.282798,0.27811,0.001,1.78,False,5,MSFT,42
13,0.395978,0.284827,0.27811,0.001,1.97,False,6,MSFT,42
14,0.395408,0.278031,0.278031,0.0005,1.82,True,0,MSFT,42
15,0.395728,0.281069,0.278031,0.0005,1.82,False,1,MSFT,42
16,0.397757,0.287027,0.278031,0.0005,1.82,False,2,MSFT,42
17,0.395536,0.27897,0.278031,0.0005,1.83,False,3,MSFT,42
18,0.396012,0.288622,0.278031,0.0005,1.72,False,4,MSFT,42
19,0.396408,0.279722,0.278031,0.0005,1.82,False,5,MSFT,42
20,0.395277,0.284761,0.278031,0.0005,1.84,False,6,MSFT,42
21,0.396452,0.284624,0.278031,0.00025,1.83,False,7,MSFT,42
