epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.015454,0.166652,0.166652,0.001,0.82,True,0,MSFT,42
2,0.00255,0.064913,0.064913,0.001,1.02,True,0,MSFT,42
3,0.001569,0.048843,0.048843,0.001,0.86,True,0,MSFT,42
4,0.001329,0.05692,0.048843,0.001,0.91,False,1,MSFT,42
5,0.001553,0.029897,0.029897,0.001,0.89,True,0,MSFT,42
6,0.001077,0.041332,0.029897,0.001,0.92,False,1,MSFT,42
7,0.001341,0.077143,0.029897,0.001,0.9,False,2,MSFT,42
8,0.001,0.052553,0.029897,0.001,0.91,False,3,MSFT,42
9,0.000954,0.049271,0.029897,0.001,0.93,False,4,MSFT,42
10,0.000941,0.056359,0.029897,0.001,0.92,False,5,MSFT,42
11,0.000872,0.030345,0.029897,0.001,0.87,False,6,MSFT,42
12,0.000615,0.052934,0.029897,0.0005,0.83,False,7,MSFT,42
13,0.000521,0.053274,0.029897,0.0005,0.88,False,8,MSFT,42
14,0.000541,0.050581,0.029897,0.0005,0.9,False,9,MSFT,42
15,0.000606,0.060194,0.029897,0.0005,0.83,False,10,MSFT,42
16,0.000646,0.040823,0.029897,0.0005,0.89,False,11,MSFT,42
17,0.000539,0.038821,0.029897,0.0005,0.88,False,12,MSFT,42
18,0.000534,0.047516,0.029897,0.00025,0.89,False,13,MSFT,42
19,0.000538,0.058232,0.029897,0.00025,0.84,False,14,MSFT,42
20,0.000573,0.035083,0.029897,0.00025,0.91,False,15,MSFT,42
