epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.034847,0.013076,0.013076,0.001,2.19,True,0,AAPL,42
2,0.003484,0.003091,0.003091,0.001,2.46,True,0,AAPL,42
3,0.002736,0.008706,0.003091,0.001,2.17,False,1,AAPL,42
4,0.002104,0.006292,0.003091,0.001,2.11,False,2,AAPL,42
5,0.001886,0.003034,0.003034,0.001,2.09,True,0,AAPL,42
6,0.001631,0.002938,0.002938,0.001,2.18,True,0,AAPL,42
7,0.001647,0.00115,0.00115,0.001,2.06,True,0,AAPL,42
8,0.001437,0.00353,0.00115,0.001,2.16,False,1,AAPL,42
9,0.00124,0.002033,0.00115,0.001,2.06,False,2,AAPL,42
10,0.001265,0.003882,0.00115,0.001,2.37,False,3,AAPL,42
11,0.001179,0.002809,0.00115,0.001,2.14,False,4,AAPL,42
12,0.001096,0.001471,0.00115,0.001,2.12,False,5,AAPL,42
13,0.001248,0.001743,0.00115,0.001,2.11,False,6,AAPL,42
14,0.001048,0.002308,0.00115,0.0005,2.28,False,7,AAPL,42
15,0.001011,0.002954,0.00115,0.0005,2.36,False,8,AAPL,42
16,0.001019,0.00322,0.00115,0.0005,2.12,False,9,AAPL,42
17,0.001025,0.001769,0.00115,0.0005,2.04,False,10,AAPL,42
18,0.001001,0.004122,0.00115,0.0005,2.18,False,11,AAPL,42
19,0.00102,0.000983,0.000983,0.0005,2.1,True,0,AAPL,42
20,0.001033,0.00458,0.000983,0.0005,2.16,False,1,AAPL,42
21,0.001044,0.003296,0.000983,0.0005,2.22,False,2,AAPL,42
22,0.000928,0.001889,0.000983,0.0005,2.05,False,3,AAPL,42
23,0.000908,0.002818,0.000983,0.0005,2.18,False,4,AAPL,42
24,0.0009,0.003174,0.000983,0.0005,2.13,False,5,AAPL,42
25,0.00094,0.004164,0.000983,0.0005,2.21,False,6,AAPL,42
26,0.00091,0.001972,0.000983,0.00025,2.16,False,7,AAPL,42
27,0.000883,0.002613,0.000983,0.00025,2.25,False,8,AAPL,42
28,0.000864,0.002871,0.000983,0.00025,2.1,False,9,AAPL,42
29,0.000869,0.001877,0.000983,0.00025,2.22,False,10,AAPL,42
30,0.000861,0.003958,0.000983,0.00025,2.13,False,11,AAPL,42
31,0.000863,0.003278,0.000983,0.00025,2.18,False,12,AAPL,42
32,0.000841,0.002157,0.000983,0.000125,2.02,False,13,AAPL,42
33,0.00082,0.002167,0.000983,0.000125,2.35,False,14,AAPL,42
34,0.000843,0.002084,0.000983,0.000125,2.12,False,15,AAPL,42
