epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.408183,0.411513,0.411513,0.001,5.98,True,0,AAPL,42
2,0.405944,0.411287,0.411287,0.001,5.87,True,0,AAPL,42
3,0.405522,0.410987,0.410987,0.001,5.93,True,0,AAPL,42
4,0.405481,0.410672,0.410672,0.001,6.26,True,0,AAPL,42
5,0.40535,0.410661,0.410661,0.001,6.12,True,0,AAPL,42
6,0.405305,0.410734,0.410661,0.001,5.93,False,1,AAPL,42
7,0.405314,0.410641,0.410641,0.001,5.9,True,0,AAPL,42
8,0.405285,0.410551,0.410551,0.001,6.37,True,0,AAPL,42
9,0.405247,0.410575,0.410551,0.001,6.13,False,1,AAPL,42
10,0.405308,0.410541,0.410541,0.001,5.95,True,0,AAPL,42
11,0.405365,0.410606,0.410541,0.001,6.25,False,1,AAPL,42
12,0.405264,0.410505,0.410505,0.001,6.33,True,0,AAPL,42
13,0.405262,0.410519,0.410505,0.001,5.99,False,1,AAPL,42
14,0.405204,0.410608,0.410505,0.001,5.92,False,2,AAPL,42
15,0.405275,0.410647,0.410505,0.001,6.17,False,3,AAPL,42
16,0.405266,0.410619,0.410505,0.001,5.84,False,4,AAPL,42
17,0.405291,0.41063,0.410505,0.001,5.73,False,5,AAPL,42
18,0.405303,0.41067,0.410505,0.001,6.16,False,6,AAPL,42
19,0.405198,0.410512,0.410505,0.0005,6.21,False,7,AAPL,42
