epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.424951,0.289076,0.289076,0.001,1.89,True,0,MSFT,42
2,0.409925,0.287907,0.287907,0.001,1.93,True,0,MSFT,42
3,0.405288,0.284706,0.284706,0.001,1.84,True,0,MSFT,42
4,0.403868,0.286237,0.284706,0.001,1.97,False,1,MSFT,42
5,0.402359,0.279863,0.279863,0.001,1.99,True,0,MSFT,42
6,0.401033,0.277926,0.277926,0.001,1.86,True,0,MSFT,42
7,0.4005,0.277163,0.277163,0.001,1.86,True,0,MSFT,42
8,0.400063,0.277395,0.277163,0.001,1.84,False,1,MSFT,42
9,0.399666,0.277196,0.277163,0.001,1.82,False,2,MSFT,42
10,0.399802,0.276928,0.276928,0.001,1.16,True,0,MSFT,42
11,0.396309,0.275835,0.275835,0.001,0.7,True,0,MSFT,42
12,0.394459,0.275784,0.275784,0.001,0.9,True,0,MSFT,42
13,0.388772,0.27546,0.27546,0.001,2.26,True,0,MSFT,42
14,0.39003,0.276424,0.27546,0.001,2.16,False,1,MSFT,42
15,0.384965,0.276151,0.27546,0.001,2.02,False,2,MSFT,42
16,0.381432,0.275927,0.27546,0.001,2.29,False,3,MSFT,42
17,0.375743,0.276674,0.27546,0.001,2.08,False,4,MSFT,42
18,0.373342,0.279061,0.27546,0.001,2.14,False,5,MSFT,42
19,0.370854,0.278997,0.27546,0.001,2.4,False,6,MSFT,42
20,0.365304,0.278982,0.27546,0.0005,3.16,False,7,MSFT,42
