epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.431015,0.289657,0.289657,0.001,1.45,True,0,MSFT,42
2,0.403898,0.28941,0.28941,0.001,1.37,True,0,MSFT,42
3,0.402473,0.274905,0.274905,0.001,1.39,True,0,MSFT,42
4,0.400317,0.287639,0.274905,0.001,1.37,False,1,MSFT,42
5,0.397761,0.280458,0.274905,0.001,1.36,False,2,MSFT,42
6,0.394332,0.281363,0.274905,0.001,1.42,False,3,MSFT,42
7,0.391631,0.281475,0.274905,0.001,1.34,False,4,MSFT,42
8,0.388404,0.280941,0.274905,0.001,1.39,False,5,MSFT,42
9,0.386876,0.283924,0.274905,0.001,1.37,False,6,MSFT,42
10,0.385079,0.278161,0.274905,0.0005,1.51,False,7,MSFT,42
