epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.020339,0.001418,0.001418,0.001,1.34,True,0,TSLA,100
2,0.003388,0.00261,0.001418,0.001,1.68,False,1,TSLA,100
3,0.00238,0.002817,0.001418,0.001,1.45,False,2,TSLA,100
4,0.002223,0.000503,0.000503,0.001,1.67,True,0,TSLA,100
5,0.002165,0.001603,0.000503,0.001,1.42,False,1,TSLA,100
6,0.001849,0.00305,0.000503,0.001,1.38,False,2,TSLA,100
7,0.001542,0.004173,0.000503,0.001,1.4,False,3,TSLA,100
8,0.001439,0.004183,0.000503,0.001,1.36,False,4,TSLA,100
9,0.0014,0.005556,0.000503,0.001,1.3,False,5,TSLA,100
10,0.001475,0.001529,0.000503,0.001,1.39,False,6,TSLA,100
11,0.001281,0.001481,0.000503,0.0005,1.4,False,7,TSLA,100
12,0.001306,0.000984,0.000503,0.0005,1.29,False,8,TSLA,100
13,0.001137,0.001382,0.000503,0.0005,1.3,False,9,TSLA,100
14,0.001292,0.003679,0.000503,0.0005,1.28,False,10,TSLA,100
15,0.001118,0.00159,0.000503,0.0005,1.28,False,11,TSLA,100
16,0.00111,0.001341,0.000503,0.0005,1.53,False,12,TSLA,100
17,0.001099,0.001721,0.000503,0.00025,1.38,False,13,TSLA,100
18,0.000976,0.003064,0.000503,0.00025,1.45,False,14,TSLA,100
19,0.001021,0.002308,0.000503,0.00025,1.31,False,15,TSLA,100
