epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.418195,0.273867,0.273867,0.001,1.59,True,0,TSLA,100
2,0.405275,0.264913,0.264913,0.001,1.39,True,0,TSLA,100
3,0.401325,0.262722,0.262722,0.001,1.65,True,0,TSLA,100
4,0.398784,0.264238,0.262722,0.001,1.5,False,1,TSLA,100
5,0.398098,0.259282,0.259282,0.001,1.34,True,0,TSLA,100
6,0.395851,0.259457,0.259282,0.001,1.47,False,1,TSLA,100
7,0.396121,0.259086,0.259086,0.001,1.35,True,0,TSLA,100
8,0.394145,0.258469,0.258469,0.001,1.45,True,0,TSLA,100
9,0.393839,0.259474,0.258469,0.001,1.36,False,1,TSLA,100
10,0.392423,0.257453,0.257453,0.001,1.49,True,0,TSLA,100
11,0.391094,0.258299,0.257453,0.001,1.37,False,1,TSLA,100
12,0.390381,0.256974,0.256974,0.001,1.41,True,0,TSLA,100
13,0.388843,0.257771,0.256974,0.001,1.41,False,1,TSLA,100
14,0.387478,0.257629,0.256974,0.001,1.43,False,2,TSLA,100
15,0.386003,0.257558,0.256974,0.001,1.4,False,3,TSLA,100
16,0.386804,0.256863,0.256863,0.001,1.39,True,0,TSLA,100
17,0.382108,0.256535,0.256535,0.001,1.37,True,0,TSLA,100
18,0.378649,0.256598,0.256535,0.001,1.39,False,1,TSLA,100
19,0.380891,0.256449,0.256449,0.001,1.41,True,0,TSLA,100
20,0.377739,0.256407,0.256407,0.001,1.6,True,0,TSLA,100
21,0.377657,0.256446,0.256407,0.001,1.5,False,1,TSLA,100
22,0.373158,0.256461,0.256407,0.001,1.54,False,2,TSLA,100
23,0.374508,0.257123,0.256407,0.001,1.4,False,3,TSLA,100
24,0.370913,0.256925,0.256407,0.001,1.44,False,4,TSLA,100
25,0.369389,0.256515,0.256407,0.001,1.4,False,5,TSLA,100
26,0.367995,0.256433,0.256407,0.001,1.37,False,6,TSLA,100
27,0.365183,0.256403,0.256403,0.0005,1.41,True,0,TSLA,100
28,0.364831,0.256393,0.256393,0.0005,1.37,True,0,TSLA,100
29,0.365054,0.256448,0.256393,0.0005,1.41,False,1,TSLA,100
30,0.362025,0.256404,0.256393,0.0005,1.4,False,2,TSLA,100
31,0.361747,0.256492,0.256393,0.0005,1.37,False,3,TSLA,100
32,0.358763,0.256429,0.256393,0.0005,1.37,False,4,TSLA,100
33,0.355886,0.256408,0.256393,0.00025,1.39,False,5,TSLA,100
34,0.361053,0.256517,0.256393,0.00025,1.35,False,6,TSLA,100
35,0.354351,0.256445,0.256393,0.00025,1.39,False,7,TSLA,100
