epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.380794,0.153527,0.153527,0.001,0.84,True,0,AAPL,42
2,0.37682,0.159822,0.153527,0.001,0.76,False,1,AAPL,42
3,0.376622,0.152551,0.152551,0.001,0.76,True,0,AAPL,42
4,0.376207,0.155378,0.152551,0.001,0.91,False,1,AAPL,42
5,0.376849,0.152476,0.152476,0.001,0.52,True,0,AAPL,42
6,0.375508,0.15825,0.152476,0.001,0.51,False,1,AAPL,42
7,0.375246,0.155145,0.152476,0.001,0.54,False,2,AAPL,42
8,0.375851,0.154614,0.152476,0.001,0.51,False,3,AAPL,42
9,0.375775,0.153328,0.152476,0.001,0.52,False,4,AAPL,42
10,0.375397,0.152389,0.152389,0.001,0.52,True,0,AAPL,42
11,0.375574,0.154869,0.152389,0.001,0.52,False,1,AAPL,42
12,0.375078,0.161684,0.152389,0.001,0.5,False,2,AAPL,42
13,0.376048,0.159461,0.152389,0.001,0.51,False,3,AAPL,42
14,0.375361,0.158635,0.152389,0.001,0.54,False,4,AAPL,42
15,0.375444,0.154669,0.152389,0.001,0.51,False,5,AAPL,42
16,0.376103,0.154725,0.152389,0.001,0.53,False,6,AAPL,42
17,0.375456,0.153108,0.152389,0.0005,0.49,False,7,AAPL,42
