epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.378031,0.363529,0.363529,0.001,0.73,True,0,AAPL,42
2,0.373138,0.348975,0.348975,0.001,0.72,True,0,AAPL,42
3,0.372188,0.356775,0.348975,0.001,0.74,False,1,AAPL,42
4,0.37283,0.349903,0.348975,0.001,0.71,False,2,AAPL,42
5,0.372826,0.347436,0.347436,0.001,0.71,True,0,AAPL,42
6,0.372202,0.343494,0.343494,0.001,0.73,True,0,AAPL,42
7,0.371979,0.36102,0.343494,0.001,0.75,False,1,AAPL,42
8,0.372596,0.351221,0.343494,0.001,0.63,False,2,AAPL,42
9,0.372087,0.354225,0.343494,0.001,0.7,False,3,AAPL,42
10,0.372385,0.344247,0.343494,0.001,0.68,False,4,AAPL,42
11,0.372803,0.352281,0.343494,0.001,0.69,False,5,AAPL,42
12,0.37231,0.348969,0.343494,0.001,0.73,False,6,AAPL,42
13,0.372515,0.351065,0.343494,0.0005,0.67,False,7,AAPL,42
