epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.406084,0.291624,0.291624,0.001,4.81,True,0,MSFT,42
2,0.396666,0.290824,0.290824,0.001,4.79,True,0,MSFT,42
3,0.395608,0.291528,0.290824,0.001,4.89,False,1,MSFT,42
4,0.397002,0.291036,0.290824,0.001,5.05,False,2,MSFT,42
5,0.39431,0.291448,0.290824,0.001,4.83,False,3,MSFT,42
6,0.398553,0.291093,0.290824,0.001,4.79,False,4,MSFT,42
7,0.395693,0.290522,0.290522,0.001,4.83,True,0,MSFT,42
8,0.396574,0.290771,0.290522,0.001,4.79,False,1,MSFT,42
9,0.397898,0.290911,0.290522,0.001,4.91,False,2,MSFT,42
10,0.396218,0.290426,0.290426,0.001,5.08,True,0,MSFT,42
11,0.396172,0.290254,0.290254,0.001,4.88,True,0,MSFT,42
12,0.394124,0.290474,0.290254,0.001,4.79,False,1,MSFT,42
13,0.393037,0.2904,0.290254,0.001,4.84,False,2,MSFT,42
14,0.398138,0.290411,0.290254,0.001,4.82,False,3,MSFT,42
15,0.39346,0.290285,0.290254,0.001,5.02,False,4,MSFT,42
16,0.399526,0.290379,0.290254,0.001,4.93,False,5,MSFT,42
17,0.395036,0.290511,0.290254,0.001,4.98,False,6,MSFT,42
18,0.401999,0.290347,0.290254,0.0005,4.92,False,7,MSFT,42
