epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.402766,0.314112,0.314112,0.001,5.98,True,0,MSFT,42
2,0.402124,0.313951,0.313951,0.001,6.3,True,0,MSFT,42
3,0.401306,0.313269,0.313269,0.001,6.34,True,0,MSFT,42
4,0.401149,0.313933,0.313269,0.001,6.1,False,1,MSFT,42
5,0.40252,0.313231,0.313231,0.001,6.13,True,0,MSFT,42
6,0.401261,0.313271,0.313231,0.001,5.98,False,1,MSFT,42
7,0.400235,0.313111,0.313111,0.001,6.12,True,0,MSFT,42
8,0.404496,0.313198,0.313111,0.001,6.26,False,1,MSFT,42
9,0.402844,0.313111,0.313111,0.001,6.1,False,2,MSFT,42
10,0.403678,0.313131,0.313111,0.001,6.1,False,3,MSFT,42
11,0.404127,0.313201,0.313111,0.001,6.29,False,4,MSFT,42
12,0.400548,0.313281,0.313111,0.001,6.45,False,5,MSFT,42
13,0.402019,0.313102,0.313102,0.001,6.27,True,0,MSFT,42
14,0.401584,0.313084,0.313084,0.0005,6.14,True,0,MSFT,42
15,0.400396,0.313074,0.313074,0.0005,6.11,True,0,MSFT,42
16,0.400872,0.313084,0.313074,0.0005,6.14,False,1,MSFT,42
17,0.40137,0.313068,0.313068,0.0005,6.07,True,0,MSFT,42
18,0.402374,0.313111,0.313068,0.0005,6.09,False,1,MSFT,42
19,0.402541,0.313096,0.313068,0.0005,6.48,False,2,MSFT,42
20,0.400446,0.313133,0.313068,0.0005,6.29,False,3,MSFT,42
21,0.400391,0.313072,0.313068,0.0005,6.19,False,4,MSFT,42
22,0.400507,0.313086,0.313068,0.00025,6.8,False,5,MSFT,42
23,0.402503,0.313057,0.313057,0.00025,6.29,True,0,MSFT,42
24,0.401605,0.313057,0.313057,0.00025,6.14,False,1,MSFT,42
25,0.40037,0.313064,0.313057,0.00025,5.92,False,2,MSFT,42
26,0.402381,0.313085,0.313057,0.00025,5.9,False,3,MSFT,42
27,0.400325,0.313072,0.313057,0.00025,5.84,False,4,MSFT,42
28,0.406246,0.313054,0.313054,0.000125,6.02,True,0,MSFT,42
29,0.40089,0.313054,0.313054,0.000125,6.19,True,0,MSFT,42
30,0.400207,0.313053,0.313053,0.000125,6.42,True,0,MSFT,42
31,0.399625,0.313053,0.313053,0.000125,6.21,True,0,MSFT,42
32,0.40164,0.313053,0.313053,0.000125,6.47,False,1,MSFT,42
33,0.402705,0.313057,0.313053,0.000125,6.24,False,2,MSFT,42
34,0.399825,0.313053,0.313053,6.25e-05,6.19,True,0,MSFT,42
35,0.401014,0.313051,0.313051,6.25e-05,6.91,True,0,MSFT,42
36,0.402444,0.313051,0.313051,6.25e-05,6.08,True,0,MSFT,42
37,0.400146,0.313059,0.313051,6.25e-05,6.24,False,1,MSFT,42
38,0.400059,0.31305,0.31305,6.25e-05,5.93,True,0,MSFT,42
39,0.401966,0.313052,0.31305,6.25e-05,6.5,False,1,MSFT,42
40,0.402001,0.313051,0.31305,3.125e-05,6.13,False,2,MSFT,42
41,0.403724,0.313052,0.31305,3.125e-05,6.18,False,3,MSFT,42
42,0.401361,0.313053,0.31305,3.125e-05,6.36,False,4,MSFT,42
43,0.402665,0.31305,0.31305,3.125e-05,5.9,False,5,MSFT,42
44,0.400181,0.313052,0.31305,3.125e-05,5.91,False,6,MSFT,42
45,0.401478,0.313049,0.313049,3.125e-05,5.95,True,0,MSFT,42
46,0.403191,0.313049,0.313049,1.5625e-05,5.98,True,0,MSFT,42
47,0.402505,0.313049,0.313049,1.5625e-05,6.07,True,0,MSFT,42
