epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.406576,0.27996,0.27996,0.001,2.38,True,0,MSFT,100
2,0.402509,0.279175,0.279175,0.001,2.37,True,0,MSFT,100
3,0.401608,0.280424,0.279175,0.001,2.34,False,1,MSFT,100
4,0.401209,0.278275,0.278275,0.001,2.39,True,0,MSFT,100
5,0.400981,0.279018,0.278275,0.001,2.34,False,1,MSFT,100
6,0.40099,0.279578,0.278275,0.001,2.27,False,2,MSFT,100
7,0.400855,0.27905,0.278275,0.001,2.34,False,3,MSFT,100
8,0.401321,0.277796,0.277796,0.001,2.3,True,0,MSFT,100
9,0.400449,0.278056,0.277796,0.001,2.36,False,1,MSFT,100
10,0.401622,0.278689,0.277796,0.001,2.37,False,2,MSFT,100
11,0.400907,0.278234,0.277796,0.001,2.35,False,3,MSFT,100
12,0.401005,0.277625,0.277625,0.001,2.34,True,0,MSFT,100
13,0.400376,0.278107,0.277625,0.001,2.39,False,1,MSFT,100
14,0.401039,0.277404,0.277404,0.001,2.37,True,0,MSFT,100
15,0.400823,0.277283,0.277283,0.001,2.27,True,0,MSFT,100
16,0.401039,0.277659,0.277283,0.001,2.35,False,1,MSFT,100
17,0.40138,0.278054,0.277283,0.001,2.27,False,2,MSFT,100
18,0.40061,0.277146,0.277146,0.001,2.33,True,0,MSFT,100
19,0.400087,0.277281,0.277146,0.001,2.34,False,1,MSFT,100
20,0.400643,0.277892,0.277146,0.001,2.38,False,2,MSFT,100
21,0.400602,0.277793,0.277146,0.001,2.38,False,3,MSFT,100
22,0.400238,0.277132,0.277132,0.001,2.33,True,0,MSFT,100
23,0.400363,0.277627,0.277132,0.001,2.42,False,1,MSFT,100
24,0.400838,0.277464,0.277132,0.001,2.23,False,2,MSFT,100
25,0.400561,0.277055,0.277055,0.0005,2.37,True,0,MSFT,100
26,0.400292,0.277348,0.277055,0.0005,2.29,False,1,MSFT,100
27,0.400351,0.27722,0.277055,0.0005,2.37,False,2,MSFT,100
28,0.400826,0.277104,0.277055,0.0005,2.32,False,3,MSFT,100
29,0.400547,0.277455,0.277055,0.0005,2.3,False,4,MSFT,100
30,0.400639,0.277109,0.277055,0.0005,2.4,False,5,MSFT,100
31,0.40066,0.277207,0.277055,0.0005,2.27,False,6,MSFT,100
32,0.399987,0.277261,0.277055,0.00025,2.4,False,7,MSFT,100
