epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.401905,0.28336,0.28336,0.001,1.86,True,0,MSFT,100
2,0.39822,0.278804,0.278804,0.001,1.81,True,0,MSFT,100
3,0.397343,0.278947,0.278804,0.001,1.83,False,1,MSFT,100
4,0.396684,0.277941,0.277941,0.001,1.86,True,0,MSFT,100
5,0.397726,0.280283,0.277941,0.001,1.8,False,1,MSFT,100
6,0.396063,0.278201,0.277941,0.001,1.8,False,2,MSFT,100
7,0.396164,0.277508,0.277508,0.001,1.76,True,0,MSFT,100
8,0.39715,0.275031,0.275031,0.001,1.79,True,0,MSFT,100
9,0.396639,0.281341,0.275031,0.001,1.81,False,1,MSFT,100
10,0.396311,0.27589,0.275031,0.001,1.78,False,2,MSFT,100
11,0.396076,0.279479,0.275031,0.001,1.81,False,3,MSFT,100
12,0.396751,0.277017,0.275031,0.001,1.81,False,4,MSFT,100
13,0.396129,0.274567,0.274567,0.001,1.8,True,0,MSFT,100
14,0.395389,0.282772,0.274567,0.001,1.8,False,1,MSFT,100
15,0.395246,0.277029,0.274567,0.001,1.79,False,2,MSFT,100
16,0.395096,0.278092,0.274567,0.001,1.79,False,3,MSFT,100
17,0.395219,0.291902,0.274567,0.001,1.8,False,4,MSFT,100
18,0.395676,0.276681,0.274567,0.001,1.78,False,5,MSFT,100
19,0.395783,0.274901,0.274567,0.001,1.83,False,6,MSFT,100
20,0.394826,0.286387,0.274567,0.0005,1.8,False,7,MSFT,100
