epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.014308,0.026661,0.026661,0.001,4.0,True,0,AAPL,42
2,0.003636,0.013554,0.013554,0.001,4.68,True,0,AAPL,42
3,0.002953,0.01071,0.01071,0.001,4.12,True,0,AAPL,42
4,0.003112,0.02352,0.01071,0.001,3.98,False,1,AAPL,42
5,0.003156,0.015968,0.01071,0.001,3.84,False,2,AAPL,42
6,0.002495,0.011619,0.01071,0.001,4.07,False,3,AAPL,42
7,0.001936,0.013686,0.01071,0.001,4.36,False,4,AAPL,42
8,0.001771,0.007349,0.007349,0.001,4.09,True,0,AAPL,42
9,0.001724,0.007589,0.007349,0.001,3.97,False,1,AAPL,42
10,0.001725,0.024696,0.007349,0.001,4.56,False,2,AAPL,42
11,0.001907,0.00882,0.007349,0.001,3.73,False,3,AAPL,42
12,0.001711,0.00671,0.00671,0.001,3.66,True,0,AAPL,42
13,0.001492,0.010688,0.00671,0.001,3.73,False,1,AAPL,42
14,0.001188,0.01169,0.00671,0.001,3.72,False,2,AAPL,42
15,0.001157,0.012798,0.00671,0.001,3.67,False,3,AAPL,42
16,0.001083,0.007284,0.00671,0.001,3.81,False,4,AAPL,42
17,0.001119,0.009618,0.00671,0.001,3.6,False,5,AAPL,42
18,0.000976,0.009332,0.00671,0.001,3.67,False,6,AAPL,42
19,0.000979,0.011117,0.00671,0.0005,3.68,False,7,AAPL,42
20,0.000828,0.014771,0.00671,0.0005,4.12,False,8,AAPL,42
21,0.000806,0.010726,0.00671,0.0005,4.18,False,9,AAPL,42
22,0.000801,0.013551,0.00671,0.0005,3.78,False,10,AAPL,42
23,0.000876,0.012596,0.00671,0.0005,3.6,False,11,AAPL,42
24,0.000708,0.011163,0.00671,0.0005,3.57,False,12,AAPL,42
25,0.000725,0.012603,0.00671,0.00025,3.72,False,13,AAPL,42
26,0.000694,0.014009,0.00671,0.00025,3.67,False,14,AAPL,42
27,0.000737,0.011642,0.00671,0.00025,3.76,False,15,AAPL,42
