epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.423115,0.666052,0.666052,0.001,8.33,True,0,AAPL,42
2,0.415449,0.665788,0.665788,0.001,7.92,True,0,AAPL,42
3,0.409956,0.667324,0.665788,0.001,7.99,False,1,AAPL,42
4,0.411315,0.665464,0.665464,0.001,7.98,True,0,AAPL,42
5,0.408235,0.672273,0.665464,0.001,8.15,False,1,AAPL,42
6,0.407386,0.667441,0.665464,0.001,8.02,False,2,AAPL,42
7,0.407058,0.67185,0.665464,0.001,8.42,False,3,AAPL,42
8,0.407492,0.668826,0.665464,0.001,8.25,False,4,AAPL,42
9,0.405713,0.664484,0.664484,0.001,7.92,True,0,AAPL,42
10,0.406252,0.665588,0.664484,0.001,8.09,False,1,AAPL,42
11,0.405538,0.665762,0.664484,0.001,8.28,False,2,AAPL,42
12,0.405953,0.664557,0.664484,0.001,8.21,False,3,AAPL,42
13,0.405765,0.664299,0.664299,0.001,8.31,True,0,AAPL,42
14,0.40497,0.669444,0.664299,0.001,8.34,False,1,AAPL,42
15,0.406041,0.665429,0.664299,0.001,8.76,False,2,AAPL,42
16,0.406221,0.664293,0.664293,0.001,8.71,True,0,AAPL,42
17,0.406564,0.672155,0.664293,0.001,8.26,False,1,AAPL,42
18,0.405719,0.668285,0.664293,0.001,8.02,False,2,AAPL,42
19,0.404858,0.664223,0.664223,0.001,8.47,True,0,AAPL,42
20,0.404719,0.664977,0.664223,0.001,8.42,False,1,AAPL,42
21,0.404593,0.664406,0.664223,0.001,8.26,False,2,AAPL,42
22,0.405293,0.665955,0.664223,0.001,8.88,False,3,AAPL,42
23,0.405403,0.664556,0.664223,0.001,8.34,False,4,AAPL,42
24,0.404276,0.664028,0.664028,0.001,7.88,True,0,AAPL,42
25,0.404114,0.664611,0.664028,0.001,8.39,False,1,AAPL,42
26,0.406097,0.665535,0.664028,0.001,7.82,False,2,AAPL,42
27,0.406102,0.665537,0.664028,0.001,7.87,False,3,AAPL,42
28,0.404976,0.665109,0.664028,0.001,8.32,False,4,AAPL,42
29,0.404771,0.666841,0.664028,0.001,8.07,False,5,AAPL,42
30,0.405447,0.665779,0.664028,0.001,8.76,False,6,AAPL,42
31,0.403873,0.665408,0.664028,0.0005,8.11,False,7,AAPL,42
