epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.427507,0.279191,0.279191,0.001,1.43,True,0,MSFT,100
2,0.405632,0.274398,0.274398,0.001,1.41,True,0,MSFT,100
3,0.400969,0.273962,0.273962,0.001,1.42,True,0,MSFT,100
4,0.399764,0.276746,0.273962,0.001,1.38,False,1,MSFT,100
5,0.395669,0.272123,0.272123,0.001,1.38,True,0,MSFT,100
6,0.39445,0.272582,0.272123,0.001,1.42,False,1,MSFT,100
7,0.392055,0.272967,0.272123,0.001,1.56,False,2,MSFT,100
8,0.390416,0.27107,0.27107,0.001,1.87,True,0,MSFT,100
9,0.38687,0.271355,0.27107,0.001,1.39,False,1,MSFT,100
10,0.386455,0.271046,0.271046,0.001,1.36,True,0,MSFT,100
11,0.385881,0.270753,0.270753,0.001,1.38,True,0,MSFT,100
12,0.384723,0.270871,0.270753,0.001,1.41,False,1,MSFT,100
13,0.384457,0.270662,0.270662,0.001,1.42,True,0,MSFT,100
14,0.384532,0.270685,0.270662,0.001,1.4,False,1,MSFT,100
15,0.382032,0.27067,0.270662,0.001,1.42,False,2,MSFT,100
16,0.379455,0.270639,0.270639,0.001,1.39,True,0,MSFT,100
17,0.379881,0.270563,0.270563,0.001,1.36,True,0,MSFT,100
18,0.378699,0.270733,0.270563,0.001,1.38,False,1,MSFT,100
19,0.375762,0.270696,0.270563,0.001,1.37,False,2,MSFT,100
20,0.371147,0.27069,0.270563,0.001,1.55,False,3,MSFT,100
21,0.37035,0.270679,0.270563,0.001,1.35,False,4,MSFT,100
22,0.367459,0.270336,0.270336,0.001,1.37,True,0,MSFT,100
23,0.362207,0.271195,0.270336,0.001,1.42,False,1,MSFT,100
24,0.362188,0.271328,0.270336,0.001,1.35,False,2,MSFT,100
25,0.358176,0.270307,0.270307,0.001,1.44,True,0,MSFT,100
26,0.35366,0.270131,0.270131,0.001,1.38,True,0,MSFT,100
27,0.353255,0.270232,0.270131,0.001,1.41,False,1,MSFT,100
28,0.348953,0.270681,0.270131,0.001,1.36,False,2,MSFT,100
29,0.347575,0.27036,0.270131,0.001,1.4,False,3,MSFT,100
30,0.347731,0.270252,0.270131,0.001,1.43,False,4,MSFT,100
31,0.341992,0.270399,0.270131,0.001,1.43,False,5,MSFT,100
32,0.342335,0.27019,0.270131,0.001,1.43,False,6,MSFT,100
33,0.336998,0.27018,0.270131,0.0005,1.36,False,7,MSFT,100
