epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.026618,0.029016,0.029016,0.001,1.23,True,0,MSFT,100
2,0.003736,0.013743,0.013743,0.001,1.39,True,0,MSFT,100
3,0.002573,0.012801,0.012801,0.001,1.25,True,0,MSFT,100
4,0.002134,0.006251,0.006251,0.001,1.25,True,0,MSFT,100
5,0.001852,0.010341,0.006251,0.001,1.52,False,1,MSFT,100
6,0.001917,0.006131,0.006131,0.001,1.26,True,0,MSFT,100
7,0.001665,0.014311,0.006131,0.001,1.3,False,1,MSFT,100
8,0.001473,0.011379,0.006131,0.001,1.41,False,2,MSFT,100
9,0.001613,0.006256,0.006131,0.001,1.31,False,3,MSFT,100
10,0.001551,0.005876,0.005876,0.001,1.46,True,0,MSFT,100
11,0.001455,0.004892,0.004892,0.001,1.52,True,0,MSFT,100
12,0.001584,0.012217,0.004892,0.001,1.4,False,1,MSFT,100
13,0.001319,0.009365,0.004892,0.001,1.3,False,2,MSFT,100
14,0.001169,0.0056,0.004892,0.001,1.25,False,3,MSFT,100
15,0.001274,0.008287,0.004892,0.001,1.21,False,4,MSFT,100
16,0.001169,0.005171,0.004892,0.001,1.32,False,5,MSFT,100
17,0.001187,0.007239,0.004892,0.001,1.27,False,6,MSFT,100
18,0.001096,0.007135,0.004892,0.0005,1.26,False,7,MSFT,100
19,0.000934,0.006404,0.004892,0.0005,1.34,False,8,MSFT,100
20,0.000904,0.006153,0.004892,0.0005,1.22,False,9,MSFT,100
21,0.000943,0.004413,0.004413,0.0005,1.28,True,0,MSFT,100
22,0.001022,0.00505,0.004413,0.0005,1.43,False,1,MSFT,100
23,0.000868,0.007206,0.004413,0.0005,1.27,False,2,MSFT,100
24,0.000908,0.005545,0.004413,0.0005,1.2,False,3,MSFT,100
25,0.000921,0.002149,0.002149,0.0005,1.32,True,0,MSFT,100
26,0.001009,0.004886,0.002149,0.0005,1.48,False,1,MSFT,100
27,0.000962,0.003765,0.002149,0.0005,3.62,False,2,MSFT,100
28,0.000922,0.006617,0.002149,0.0005,3.29,False,3,MSFT,100
29,0.001085,0.004784,0.002149,0.0005,3.22,False,4,MSFT,100
30,0.000836,0.0049,0.002149,0.0005,3.07,False,5,MSFT,100
31,0.000866,0.007798,0.002149,0.0005,3.19,False,6,MSFT,100
32,0.000831,0.008148,0.002149,0.00025,3.67,False,7,MSFT,100
33,0.000767,0.004891,0.002149,0.00025,3.23,False,8,MSFT,100
34,0.00075,0.006965,0.002149,0.00025,3.1,False,9,MSFT,100
35,0.000838,0.005522,0.002149,0.00025,2.47,False,10,MSFT,100
36,0.000708,0.005222,0.002149,0.00025,1.44,False,11,MSFT,100
37,0.000789,0.003827,0.002149,0.00025,1.52,False,12,MSFT,100
38,0.000755,0.006072,0.002149,0.000125,1.3,False,13,MSFT,100
39,0.000712,0.006938,0.002149,0.000125,1.31,False,14,MSFT,100
40,0.000731,0.003714,0.002149,0.000125,1.31,False,15,MSFT,100
