epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.395345,0.270095,0.270095,0.001,4.78,True,0,TSLA,100
2,0.402565,0.270738,0.270095,0.001,4.87,False,1,TSLA,100
3,0.392158,0.26968,0.26968,0.001,4.77,True,0,TSLA,100
4,0.392007,0.267761,0.267761,0.001,4.81,True,0,TSLA,100
5,0.395828,0.267819,0.267761,0.001,4.75,False,1,TSLA,100
6,0.393501,0.267535,0.267535,0.001,4.8,True,0,TSLA,100
7,0.394567,0.266071,0.266071,0.001,5.03,True,0,TSLA,100
8,0.396092,0.266654,0.266071,0.001,5.27,False,1,TSLA,100
9,0.396298,0.266303,0.266071,0.001,4.67,False,2,TSLA,100
10,0.394568,0.266262,0.266071,0.001,4.77,False,3,TSLA,100
11,0.397669,0.266714,0.266071,0.001,4.9,False,4,TSLA,100
12,0.401852,0.266966,0.266071,0.001,4.86,False,5,TSLA,100
13,0.395278,0.266812,0.266071,0.001,4.75,False,6,TSLA,100
14,0.393977,0.266902,0.266071,0.0005,4.9,False,7,TSLA,100
