epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.39493,0.490362,0.490362,0.001,6.23,True,0,TSLA,100
2,0.393164,0.490983,0.490362,0.001,6.33,False,1,TSLA,100
3,0.392883,0.490491,0.490362,0.001,6.41,False,2,TSLA,100
4,0.393379,0.490084,0.490084,0.001,6.45,True,0,TSLA,100
5,0.394886,0.490728,0.490084,0.001,6.44,False,1,TSLA,100
6,0.395067,0.490252,0.490084,0.001,6.24,False,2,TSLA,100
7,0.393504,0.490279,0.490084,0.001,6.36,False,3,TSLA,100
8,0.393071,0.4901,0.490084,0.001,6.1,False,4,TSLA,100
9,0.392149,0.490202,0.490084,0.001,7.29,False,5,TSLA,100
10,0.395875,0.490162,0.490084,0.001,6.54,False,6,TSLA,100
11,0.392773,0.490301,0.490084,0.0005,6.27,False,7,TSLA,100
