epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.43205,0.266814,0.266814,0.001,1.5,True,0,TSLA,42
2,0.403526,0.25907,0.25907,0.001,1.38,True,0,TSLA,42
3,0.398437,0.258059,0.258059,0.001,1.38,True,0,TSLA,42
4,0.397951,0.256887,0.256887,0.001,1.35,True,0,TSLA,42
5,0.396022,0.256432,0.256432,0.001,1.35,True,0,TSLA,42
6,0.392757,0.256909,0.256432,0.001,1.42,False,1,TSLA,42
7,0.3921,0.256632,0.256432,0.001,1.45,False,2,TSLA,42
8,0.393156,0.256388,0.256388,0.001,1.42,True,0,TSLA,42
9,0.392835,0.256384,0.256384,0.001,1.36,True,0,TSLA,42
10,0.390031,0.256485,0.256384,0.001,1.37,False,1,TSLA,42
11,0.390154,0.256655,0.256384,0.001,1.41,False,2,TSLA,42
12,0.391863,0.256464,0.256384,0.001,1.39,False,3,TSLA,42
13,0.390287,0.256498,0.256384,0.001,1.4,False,4,TSLA,42
14,0.389804,0.256396,0.256384,0.001,1.35,False,5,TSLA,42
15,0.388995,0.256398,0.256384,0.0005,1.36,False,6,TSLA,42
16,0.39026,0.256385,0.256384,0.0005,1.34,False,7,TSLA,42
