epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.411379,0.468991,0.468991,0.001,1.81,True,0,TSLA,42
2,0.397375,0.467483,0.467483,0.001,1.86,True,0,TSLA,42
3,0.395551,0.465675,0.465675,0.001,1.83,True,0,TSLA,42
4,0.394176,0.464913,0.464913,0.001,1.77,True,0,TSLA,42
5,0.393485,0.464903,0.464903,0.001,1.71,True,0,TSLA,42
6,0.3933,0.464668,0.464668,0.001,1.75,True,0,TSLA,42
7,0.392955,0.464744,0.464668,0.001,1.78,False,1,TSLA,42
8,0.39344,0.464741,0.464668,0.001,1.78,False,2,TSLA,42
9,0.392745,0.464614,0.464614,0.001,1.74,True,0,TSLA,42
10,0.392957,0.46446,0.46446,0.001,1.86,True,0,TSLA,42
11,0.392622,0.464221,0.464221,0.001,1.68,True,0,TSLA,42
12,0.393245,0.464029,0.464029,0.001,1.98,True,0,TSLA,42
13,0.393271,0.464259,0.464029,0.001,1.76,False,1,TSLA,42
14,0.39167,0.463298,0.463298,0.001,1.81,True,0,TSLA,42
15,0.390162,0.462848,0.462848,0.001,1.78,True,0,TSLA,42
16,0.388675,0.462761,0.462761,0.001,1.76,True,0,TSLA,42
17,0.387164,0.465365,0.462761,0.001,1.73,False,1,TSLA,42
18,0.387503,0.47657,0.462761,0.001,1.74,False,2,TSLA,42
19,0.383038,0.470792,0.462761,0.001,1.79,False,3,TSLA,42
20,0.384938,0.499664,0.462761,0.001,1.7,False,4,TSLA,42
21,0.382828,0.489895,0.462761,0.001,2.11,False,5,TSLA,42
22,0.38261,0.530218,0.462761,0.001,1.88,False,6,TSLA,42
23,0.379297,0.546892,0.462761,0.0005,1.76,False,7,TSLA,42
