epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.430573,0.175949,0.175949,0.001,1.26,True,0,AAPL,100
2,0.416172,0.163455,0.163455,0.001,1.35,True,0,AAPL,100
3,0.413144,0.162964,0.162964,0.001,1.23,True,0,AAPL,100
4,0.411071,0.168405,0.162964,0.001,1.27,False,1,AAPL,100
5,0.409706,0.164335,0.162964,0.001,1.28,False,2,AAPL,100
6,0.408705,0.164227,0.162964,0.001,1.37,False,3,AAPL,100
7,0.407773,0.166185,0.162964,0.001,1.3,False,4,AAPL,100
8,0.408078,0.166813,0.162964,0.001,1.39,False,5,AAPL,100
9,0.408293,0.167508,0.162964,0.001,1.25,False,6,AAPL,100
10,0.40478,0.161317,0.161317,0.0005,1.3,True,0,AAPL,100
11,0.403037,0.162186,0.161317,0.0005,1.32,False,1,AAPL,100
12,0.401442,0.162373,0.161317,0.0005,1.24,False,2,AAPL,100
13,0.400889,0.161183,0.161183,0.0005,1.24,True,0,AAPL,100
14,0.400003,0.162469,0.161183,0.0005,1.25,False,1,AAPL,100
15,0.395454,0.16081,0.16081,0.0005,1.31,True,0,AAPL,100
16,0.396578,0.161217,0.16081,0.0005,1.26,False,1,AAPL,100
17,0.395437,0.160863,0.16081,0.0005,1.49,False,2,AAPL,100
18,0.392971,0.161588,0.16081,0.0005,1.28,False,3,AAPL,100
19,0.389833,0.161331,0.16081,0.0005,1.35,False,4,AAPL,100
20,0.390025,0.160945,0.16081,0.0005,1.27,False,5,AAPL,100
21,0.387754,0.160525,0.160525,0.0005,1.31,True,0,AAPL,100
22,0.386167,0.160791,0.160525,0.0005,4.08,False,1,AAPL,100
23,0.383901,0.162667,0.160525,0.0005,4.57,False,2,AAPL,100
24,0.384896,0.16073,0.160525,0.0005,4.46,False,3,AAPL,100
25,0.382013,0.16009,0.16009,0.0005,4.23,True,0,AAPL,100
26,0.381568,0.159969,0.159969,0.0005,4.16,True,0,AAPL,100
27,0.377724,0.159717,0.159717,0.0005,3.97,True,0,AAPL,100
28,0.379835,0.161636,0.159717,0.0005,4.16,False,1,AAPL,100
29,0.378788,0.161526,0.159717,0.0005,4.27,False,2,AAPL,100
30,0.375284,0.160221,0.159717,0.0005,4.2,False,3,AAPL,100
31,0.376407,0.160251,0.159717,0.0005,4.19,False,4,AAPL,100
32,0.375396,0.160722,0.159717,0.0005,1.4,False,5,AAPL,100
33,0.373469,0.16105,0.159717,0.0005,1.26,False,6,AAPL,100
34,0.371982,0.160297,0.159717,0.00025,1.25,False,7,AAPL,100
