epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.421951,0.673191,0.673191,0.001,1.75,True,0,AAPL,100
2,0.412257,0.688319,0.673191,0.001,1.74,False,1,AAPL,100
3,0.410724,0.673078,0.673078,0.001,1.8,True,0,AAPL,100
4,0.406906,0.669958,0.669958,0.001,1.71,True,0,AAPL,100
5,0.405193,0.680838,0.669958,0.001,1.7,False,1,AAPL,100
6,0.402949,0.675466,0.669958,0.001,1.84,False,2,AAPL,100
7,0.400878,0.674268,0.669958,0.001,1.62,False,3,AAPL,100
8,0.400695,0.68045,0.669958,0.001,1.72,False,4,AAPL,100
9,0.39356,0.675524,0.669958,0.001,1.68,False,5,AAPL,100
10,0.39358,0.696564,0.669958,0.001,1.74,False,6,AAPL,100
11,0.389029,0.705938,0.669958,0.0005,1.71,False,7,AAPL,100
