epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.396557,0.46907,0.46907,0.001,2.46,True,0,TSLA,100
2,0.395035,0.465721,0.465721,0.001,2.41,True,0,TSLA,100
3,0.394401,0.466255,0.465721,0.001,2.33,False,1,TSLA,100
4,0.393877,0.465625,0.465625,0.001,2.46,True,0,TSLA,100
5,0.394079,0.464249,0.464249,0.001,2.4,True,0,TSLA,100
6,0.393528,0.465619,0.464249,0.001,2.39,False,1,TSLA,100
7,0.393745,0.465058,0.464249,0.001,2.4,False,2,TSLA,100
8,0.394431,0.465189,0.464249,0.001,2.43,False,3,TSLA,100
9,0.393236,0.464955,0.464249,0.001,2.45,False,4,TSLA,100
10,0.393419,0.465226,0.464249,0.001,2.36,False,5,TSLA,100
11,0.393979,0.465096,0.464249,0.001,2.48,False,6,TSLA,100
12,0.394229,0.46563,0.464249,0.0005,2.3,False,7,TSLA,100
