epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.398533,0.271586,0.271586,0.001,1.85,True,0,TSLA,100
2,0.395481,0.270132,0.270132,0.001,1.87,True,0,TSLA,100
3,0.394922,0.262347,0.262347,0.001,1.81,True,0,TSLA,100
4,0.394559,0.260685,0.260685,0.001,1.82,True,0,TSLA,100
5,0.395468,0.260543,0.260543,0.001,1.83,True,0,TSLA,100
6,0.395531,0.259374,0.259374,0.001,1.8,True,0,TSLA,100
7,0.394259,0.259468,0.259374,0.001,1.84,False,1,TSLA,100
8,0.394374,0.258926,0.258926,0.001,1.85,True,0,TSLA,100
9,0.394447,0.259671,0.258926,0.001,1.84,False,1,TSLA,100
10,0.394787,0.258944,0.258926,0.001,1.77,False,2,TSLA,100
11,0.394931,0.258864,0.258864,0.001,1.81,True,0,TSLA,100
12,0.394996,0.258243,0.258243,0.001,1.88,True,0,TSLA,100
13,0.393809,0.257702,0.257702,0.001,1.93,True,0,TSLA,100
14,0.39438,0.257245,0.257245,0.001,1.82,True,0,TSLA,100
15,0.39455,0.25711,0.25711,0.001,1.83,True,0,TSLA,100
16,0.39419,0.25746,0.25711,0.001,1.83,False,1,TSLA,100
17,0.395179,0.258082,0.25711,0.001,1.85,False,2,TSLA,100
18,0.39391,0.258086,0.25711,0.001,1.8,False,3,TSLA,100
19,0.394049,0.257506,0.25711,0.001,1.85,False,4,TSLA,100
20,0.39408,0.257977,0.25711,0.001,1.82,False,5,TSLA,100
21,0.395105,0.258434,0.25711,0.001,1.91,False,6,TSLA,100
22,0.394846,0.258111,0.25711,0.0005,1.84,False,7,TSLA,100
