epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.419477,0.279165,0.279165,0.001,26.67,True,0,MSFT,42
2,0.406049,0.279725,0.279165,0.001,26.49,False,1,MSFT,42
3,0.40465,0.278744,0.278744,0.001,26.66,True,0,MSFT,42
4,0.40217,0.278811,0.278744,0.001,26.49,False,1,MSFT,42
5,0.401795,0.278223,0.278223,0.001,26.12,True,0,MSFT,42
6,0.40188,0.277312,0.277312,0.001,26.25,True,0,MSFT,42
7,0.401198,0.277655,0.277312,0.001,25.17,False,1,MSFT,42
8,0.401195,0.277584,0.277312,0.001,25.92,False,2,MSFT,42
9,0.400886,0.277361,0.277312,0.001,26.33,False,3,MSFT,42
10,0.400733,0.277313,0.277312,0.001,13.01,False,4,MSFT,42
11,0.401136,0.277,0.277,0.001,8.13,True,0,MSFT,42
12,0.401334,0.277111,0.277,0.001,8.27,False,1,MSFT,42
13,0.400513,0.277023,0.277,0.001,8.46,False,2,MSFT,42
14,0.400568,0.277045,0.277,0.001,8.79,False,3,MSFT,42
15,0.400322,0.276993,0.276993,0.001,8.31,True,0,MSFT,42
16,0.400558,0.277109,0.276993,0.001,8.27,False,1,MSFT,42
17,0.400467,0.277102,0.276993,0.001,8.35,False,2,MSFT,42
18,0.400636,0.277,0.276993,0.0005,8.3,False,3,MSFT,42
19,0.400427,0.277033,0.276993,0.0005,8.27,False,4,MSFT,42
20,0.400211,0.277003,0.276993,0.0005,8.13,False,5,MSFT,42
21,0.400573,0.277114,0.276993,0.0005,8.53,False,6,MSFT,42
22,0.400392,0.276989,0.276989,0.0005,8.15,True,0,MSFT,42
23,0.400378,0.277024,0.276989,0.0005,8.21,False,1,MSFT,42
24,0.401203,0.277002,0.276989,0.00025,8.36,False,2,MSFT,42
25,0.400682,0.276985,0.276985,0.00025,8.09,True,0,MSFT,42
26,0.400307,0.277018,0.276985,0.00025,8.27,False,1,MSFT,42
27,0.400288,0.27698,0.27698,0.00025,8.39,True,0,MSFT,42
28,0.400662,0.277012,0.27698,0.00025,8.39,False,1,MSFT,42
29,0.40039,0.276993,0.27698,0.00025,9.41,False,2,MSFT,42
30,0.400371,0.276994,0.27698,0.000125,8.15,False,3,MSFT,42
31,0.400712,0.276985,0.27698,0.000125,8.22,False,4,MSFT,42
32,0.400649,0.277005,0.27698,0.000125,8.33,False,5,MSFT,42
33,0.400407,0.276992,0.27698,0.000125,8.23,False,6,MSFT,42
34,0.400153,0.276996,0.27698,0.000125,8.37,False,7,MSFT,42
