epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.015156,0.025537,0.025537,0.001,3.74,True,0,MSFT,42
2,0.002532,0.009954,0.009954,0.001,3.86,True,0,MSFT,42
3,0.002282,0.021591,0.009954,0.001,4.38,False,1,MSFT,42
4,0.002151,0.027797,0.009954,0.001,4.63,False,2,MSFT,42
5,0.00258,0.035451,0.009954,0.001,3.82,False,3,MSFT,42
6,0.002071,0.0197,0.009954,0.001,4.02,False,4,MSFT,42
7,0.00163,0.014703,0.009954,0.001,3.86,False,5,MSFT,42
8,0.001452,0.018987,0.009954,0.001,3.64,False,6,MSFT,42
9,0.00135,0.019744,0.009954,0.0005,3.89,False,7,MSFT,42
10,0.001322,0.013428,0.009954,0.0005,4.13,False,8,MSFT,42
11,0.001118,0.009998,0.009954,0.0005,3.77,False,9,MSFT,42
12,0.001416,0.024606,0.009954,0.0005,3.85,False,10,MSFT,42
13,0.000971,0.016386,0.009954,0.0005,4.28,False,11,MSFT,42
14,0.001016,0.015706,0.009954,0.0005,4.17,False,12,MSFT,42
15,0.000928,0.012667,0.009954,0.00025,3.59,False,13,MSFT,42
16,0.000881,0.00913,0.00913,0.00025,3.91,True,0,MSFT,42
17,0.00084,0.013208,0.00913,0.00025,4.4,False,1,MSFT,42
18,0.000714,0.010823,0.00913,0.00025,4.02,False,2,MSFT,42
19,0.000851,0.01327,0.00913,0.00025,3.93,False,3,MSFT,42
20,0.000738,0.008362,0.008362,0.00025,3.81,True,0,MSFT,42
21,0.000725,0.010014,0.008362,0.00025,4.39,False,1,MSFT,42
22,0.000685,0.007407,0.007407,0.00025,3.63,True,0,MSFT,42
23,0.000763,0.008422,0.007407,0.00025,3.75,False,1,MSFT,42
24,0.000638,0.00691,0.00691,0.00025,3.92,True,0,MSFT,42
25,0.000641,0.00752,0.00691,0.00025,3.96,False,1,MSFT,42
26,0.000666,0.009514,0.00691,0.00025,4.08,False,2,MSFT,42
27,0.000693,0.007594,0.00691,0.00025,3.83,False,3,MSFT,42
28,0.00067,0.007721,0.00691,0.00025,4.03,False,4,MSFT,42
29,0.000675,0.007543,0.00691,0.00025,3.8,False,5,MSFT,42
30,0.000617,0.007253,0.00691,0.00025,3.91,False,6,MSFT,42
31,0.000617,0.008612,0.00691,0.000125,3.84,False,7,MSFT,42
32,0.000558,0.009937,0.00691,0.000125,4.37,False,8,MSFT,42
33,0.000536,0.007674,0.00691,0.000125,4.04,False,9,MSFT,42
34,0.000596,0.009596,0.00691,0.000125,3.94,False,10,MSFT,42
35,0.00055,0.007614,0.00691,0.000125,3.76,False,11,MSFT,42
36,0.000588,0.012435,0.00691,0.000125,3.86,False,12,MSFT,42
37,0.000555,0.009581,0.00691,6.25e-05,4.37,False,13,MSFT,42
38,0.000493,0.010882,0.00691,6.25e-05,4.08,False,14,MSFT,42
39,0.000567,0.00855,0.00691,6.25e-05,3.89,False,15,MSFT,42
