epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.023274,0.010325,0.010325,0.001,2.82,True,0,AAPL,42
2,0.003451,0.00215,0.00215,0.001,2.92,True,0,AAPL,42
3,0.002741,0.003259,0.00215,0.001,3.23,False,1,AAPL,42
4,0.002144,0.00926,0.00215,0.001,3.21,False,2,AAPL,42
5,0.001857,0.012035,0.00215,0.001,3.31,False,3,AAPL,42
6,0.001605,0.004741,0.00215,0.001,2.27,False,4,AAPL,42
7,0.001679,0.009624,0.00215,0.001,1.58,False,5,AAPL,42
8,0.001779,0.006791,0.00215,0.001,1.24,False,6,AAPL,42
9,0.001474,0.00761,0.00215,0.0005,1.24,False,7,AAPL,42
10,0.001182,0.001502,0.001502,0.0005,1.25,True,0,AAPL,42
11,0.001134,0.00652,0.001502,0.0005,1.24,False,1,AAPL,42
12,0.0012,0.006886,0.001502,0.0005,1.26,False,2,AAPL,42
13,0.001129,0.005047,0.001502,0.0005,1.37,False,3,AAPL,42
14,0.001183,0.002642,0.001502,0.0005,1.3,False,4,AAPL,42
15,0.00109,0.003745,0.001502,0.0005,1.32,False,5,AAPL,42
16,0.001004,0.002707,0.001502,0.0005,1.28,False,6,AAPL,42
17,0.00093,0.004967,0.001502,0.00025,1.26,False,7,AAPL,42
18,0.001009,0.005185,0.001502,0.00025,1.57,False,8,AAPL,42
19,0.00085,0.004711,0.001502,0.00025,1.34,False,9,AAPL,42
20,0.00094,0.007333,0.001502,0.00025,1.67,False,10,AAPL,42
21,0.00088,0.006433,0.001502,0.00025,1.35,False,11,AAPL,42
22,0.000946,0.00372,0.001502,0.00025,1.2,False,12,AAPL,42
23,0.000885,0.003669,0.001502,0.000125,1.28,False,13,AAPL,42
24,0.000952,0.004607,0.001502,0.000125,1.33,False,14,AAPL,42
25,0.000841,0.003713,0.001502,0.000125,1.33,False,15,AAPL,42
