epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.436912,0.175955,0.175955,0.001,1.35,True,0,AAPL,42
2,0.414878,0.171223,0.171223,0.001,1.33,True,0,AAPL,42
3,0.410536,0.162066,0.162066,0.001,1.28,True,0,AAPL,42
4,0.410699,0.161281,0.161281,0.001,1.38,True,0,AAPL,42
5,0.409575,0.161484,0.161281,0.001,1.26,False,1,AAPL,42
6,0.408497,0.160965,0.160965,0.001,1.25,True,0,AAPL,42
7,0.408312,0.161321,0.160965,0.001,1.32,False,1,AAPL,42
8,0.407604,0.16127,0.160965,0.001,1.26,False,2,AAPL,42
9,0.405923,0.161336,0.160965,0.001,1.31,False,3,AAPL,42
10,0.405507,0.16112,0.160965,0.001,1.24,False,4,AAPL,42
11,0.404976,0.160345,0.160345,0.001,1.27,True,0,AAPL,42
12,0.402273,0.159925,0.159925,0.001,1.36,True,0,AAPL,42
13,0.400629,0.160382,0.159925,0.001,1.42,False,1,AAPL,42
14,0.397556,0.160234,0.159925,0.001,1.45,False,2,AAPL,42
15,0.394276,0.15986,0.15986,0.001,1.27,True,0,AAPL,42
16,0.387167,0.159659,0.159659,0.001,1.19,True,0,AAPL,42
17,0.38843,0.159825,0.159659,0.001,1.3,False,1,AAPL,42
18,0.384358,0.159649,0.159649,0.001,1.22,True,0,AAPL,42
19,0.374926,0.159556,0.159556,0.001,1.24,True,0,AAPL,42
20,0.375821,0.15955,0.15955,0.001,1.3,True,0,AAPL,42
21,0.374494,0.159786,0.15955,0.001,1.29,False,1,AAPL,42
22,0.370867,0.159549,0.159549,0.001,1.31,True,0,AAPL,42
23,0.363123,0.159646,0.159549,0.001,1.25,False,1,AAPL,42
24,0.358958,0.159582,0.159549,0.001,1.27,False,2,AAPL,42
25,0.354282,0.159695,0.159549,0.001,1.39,False,3,AAPL,42
26,0.35718,0.159574,0.159549,0.0005,1.24,False,4,AAPL,42
27,0.351522,0.159561,0.159549,0.0005,1.29,False,5,AAPL,42
28,0.349262,0.159537,0.159537,0.0005,1.31,True,0,AAPL,42
29,0.344184,0.159642,0.159537,0.0005,1.3,False,1,AAPL,42
30,0.341954,0.159521,0.159521,0.0005,1.28,True,0,AAPL,42
31,0.339789,0.159523,0.159521,0.0005,1.27,False,1,AAPL,42
32,0.343504,0.159509,0.159509,0.0005,1.27,True,0,AAPL,42
33,0.33959,0.159554,0.159509,0.0005,1.2,False,1,AAPL,42
34,0.333563,0.159507,0.159507,0.0005,1.27,True,0,AAPL,42
35,0.337982,0.159525,0.159507,0.0005,1.05,False,1,AAPL,42
36,0.333467,0.159521,0.159507,0.0005,0.53,False,2,AAPL,42
37,0.33247,0.159494,0.159494,0.00025,0.55,True,0,AAPL,42
38,0.327767,0.15954,0.159494,0.00025,0.56,False,1,AAPL,42
39,0.326801,0.159593,0.159494,0.00025,0.58,False,2,AAPL,42
40,0.329057,0.159495,0.159494,0.00025,1.61,False,3,AAPL,42
41,0.330524,0.159497,0.159494,0.00025,1.22,False,4,AAPL,42
42,0.325049,0.159587,0.159494,0.00025,1.26,False,5,AAPL,42
43,0.327275,0.159566,0.159494,0.00025,1.33,False,6,AAPL,42
44,0.326865,0.159515,0.159494,0.000125,1.34,False,7,AAPL,42
