epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.009692,0.017089,0.017089,0.001,0.87,True,0,AAPL,100
2,0.002024,0.029953,0.017089,0.001,0.89,False,1,AAPL,100
3,0.002922,0.00652,0.00652,0.001,0.89,True,0,AAPL,100
4,0.001289,0.003138,0.003138,0.001,0.9,True,0,AAPL,100
5,0.001262,0.018624,0.003138,0.001,0.88,False,1,AAPL,100
6,0.001792,0.00644,0.003138,0.001,0.88,False,2,AAPL,100
7,0.001144,0.016819,0.003138,0.001,0.86,False,3,AAPL,100
8,0.001241,0.016831,0.003138,0.001,0.84,False,4,AAPL,100
9,0.000849,0.01795,0.003138,0.001,0.88,False,5,AAPL,100
10,0.001028,0.000837,0.000837,0.001,0.86,True,0,AAPL,100
11,0.00107,0.001878,0.000837,0.001,0.88,False,1,AAPL,100
12,0.001009,0.019014,0.000837,0.001,0.91,False,2,AAPL,100
13,0.000729,0.001158,0.000837,0.001,0.88,False,3,AAPL,100
14,0.001089,0.006583,0.000837,0.001,0.85,False,4,AAPL,100
15,0.00069,0.005968,0.000837,0.001,0.87,False,5,AAPL,100
16,0.000605,0.009951,0.000837,0.001,0.87,False,6,AAPL,100
17,0.000514,0.017758,0.000837,0.0005,0.87,False,7,AAPL,100
18,0.000498,0.010555,0.000837,0.0005,0.85,False,8,AAPL,100
19,0.000491,0.005628,0.000837,0.0005,0.87,False,9,AAPL,100
20,0.000548,0.006232,0.000837,0.0005,0.99,False,10,AAPL,100
21,0.000505,0.012786,0.000837,0.0005,0.86,False,11,AAPL,100
22,0.000491,0.0229,0.000837,0.0005,0.85,False,12,AAPL,100
23,0.000466,0.007585,0.000837,0.00025,0.93,False,13,AAPL,100
24,0.000471,0.014991,0.000837,0.00025,0.82,False,14,AAPL,100
25,0.000442,0.016226,0.000837,0.00025,0.86,False,15,AAPL,100
