epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.412052,0.161233,0.161233,0.001,1.67,True,0,AAPL,100
2,0.409805,0.161034,0.161034,0.001,1.69,True,0,AAPL,100
3,0.409136,0.162692,0.161034,0.001,1.64,False,1,AAPL,100
4,0.40824,0.167692,0.161034,0.001,2.16,False,2,AAPL,100
5,0.40893,0.162248,0.161034,0.001,2.53,False,3,AAPL,100
6,0.407738,0.160274,0.160274,0.001,2.6,True,0,AAPL,100
7,0.406801,0.160443,0.160274,0.001,2.05,False,1,AAPL,100
8,0.407118,0.162203,0.160274,0.001,2.5,False,2,AAPL,100
9,0.40723,0.161202,0.160274,0.001,2.52,False,3,AAPL,100
10,0.407672,0.162707,0.160274,0.001,2.5,False,4,AAPL,100
11,0.407358,0.16754,0.160274,0.001,2.55,False,5,AAPL,100
12,0.407165,0.160408,0.160274,0.001,2.64,False,6,AAPL,100
13,0.406546,0.160601,0.160274,0.0005,2.56,False,7,AAPL,100
