epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.410255,0.258244,0.258244,0.001,7.13,True,0,TSLA,42
2,0.401934,0.262303,0.258244,0.001,7.11,False,1,TSLA,42
3,0.398945,0.256871,0.256871,0.001,7.61,True,0,TSLA,42
4,0.399795,0.260118,0.256871,0.001,6.89,False,1,TSLA,42
5,0.398445,0.269046,0.256871,0.001,7.07,False,2,TSLA,42
6,0.398071,0.257411,0.256871,0.001,6.93,False,3,TSLA,42
7,0.396998,0.260957,0.256871,0.001,6.95,False,4,TSLA,42
8,0.398207,0.260378,0.256871,0.001,6.94,False,5,TSLA,42
9,0.397211,0.259494,0.256871,0.001,6.9,False,6,TSLA,42
10,0.395646,0.256612,0.256612,0.0005,6.92,True,0,TSLA,42
11,0.396093,0.256844,0.256612,0.0005,7.04,False,1,TSLA,42
12,0.395439,0.256871,0.256612,0.0005,7.45,False,2,TSLA,42
13,0.39538,0.259078,0.256612,0.0005,6.95,False,3,TSLA,42
14,0.395412,0.256847,0.256612,0.0005,7.18,False,4,TSLA,42
15,0.395853,0.257506,0.256612,0.0005,6.84,False,5,TSLA,42
16,0.39508,0.25784,0.256612,0.0005,6.98,False,6,TSLA,42
17,0.395291,0.257936,0.256612,0.00025,7.17,False,7,TSLA,42
