epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.413261,0.467828,0.467828,0.001,7.98,True,0,TSLA,42
2,0.401517,0.470227,0.467828,0.001,8.27,False,1,TSLA,42
3,0.399682,0.466987,0.466987,0.001,8.28,True,0,TSLA,42
4,0.397778,0.469489,0.466987,0.001,8.02,False,1,TSLA,42
5,0.396982,0.470099,0.466987,0.001,9.58,False,2,TSLA,42
6,0.396464,0.470986,0.466987,0.001,8.12,False,3,TSLA,42
7,0.395191,0.465778,0.465778,0.001,8.01,True,0,TSLA,42
8,0.39558,0.465543,0.465543,0.001,8.34,True,0,TSLA,42
9,0.39548,0.465847,0.465543,0.001,8.27,False,1,TSLA,42
10,0.394426,0.466597,0.465543,0.001,8.96,False,2,TSLA,42
11,0.393996,0.465305,0.465305,0.001,9.73,True,0,TSLA,42
12,0.394713,0.465229,0.465229,0.001,9.07,True,0,TSLA,42
13,0.394397,0.46678,0.465229,0.001,8.59,False,1,TSLA,42
14,0.394678,0.466995,0.465229,0.001,8.84,False,2,TSLA,42
15,0.394195,0.465281,0.465229,0.001,8.84,False,3,TSLA,42
16,0.393613,0.465774,0.465229,0.001,8.64,False,4,TSLA,42
17,0.394995,0.466089,0.465229,0.001,8.58,False,5,TSLA,42
18,0.394123,0.465455,0.465229,0.001,8.54,False,6,TSLA,42
19,0.393862,0.46547,0.465229,0.0005,9.19,False,7,TSLA,42
