epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.008058,0.032014,0.032014,0.001,9.32,True,0,MSFT,100
2,0.003322,0.020273,0.020273,0.001,8.72,True,0,MSFT,100
3,0.002419,0.008672,0.008672,0.001,8.65,True,0,MSFT,100
4,0.002306,0.029636,0.008672,0.001,8.83,False,1,MSFT,100
5,0.002698,0.023523,0.008672,0.001,8.76,False,2,MSFT,100
6,0.00179,0.021153,0.008672,0.001,8.93,False,3,MSFT,100
7,0.001452,0.017178,0.008672,0.001,6.98,False,4,MSFT,100
8,0.001272,0.01635,0.008672,0.001,4.5,False,5,MSFT,100
9,0.001195,0.022123,0.008672,0.001,4.43,False,6,MSFT,100
10,0.001063,0.014103,0.008672,0.0005,3.95,False,7,MSFT,100
11,0.000994,0.017187,0.008672,0.0005,3.77,False,8,MSFT,100
12,0.001163,0.022591,0.008672,0.0005,4.74,False,9,MSFT,100
13,0.001051,0.017128,0.008672,0.0005,8.19,False,10,MSFT,100
14,0.000868,0.014784,0.008672,0.0005,7.19,False,11,MSFT,100
15,0.000831,0.010507,0.008672,0.0005,8.45,False,12,MSFT,100
16,0.000908,0.012966,0.008672,0.00025,8.55,False,13,MSFT,100
17,0.000837,0.011796,0.008672,0.00025,4.42,False,14,MSFT,100
18,0.000702,0.015544,0.008672,0.00025,3.98,False,15,MSFT,100
