epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.411192,0.274901,0.274901,0.001,6.79,True,0,MSFT,100
2,0.4027,0.273459,0.273459,0.001,6.87,True,0,MSFT,100
3,0.39822,0.270585,0.270585,0.001,7.24,True,0,MSFT,100
4,0.396192,0.271043,0.270585,0.001,7.19,False,1,MSFT,100
5,0.395967,0.270604,0.270585,0.001,6.89,False,2,MSFT,100
6,0.395435,0.270683,0.270585,0.001,8.71,False,3,MSFT,100
7,0.395916,0.270634,0.270585,0.001,17.84,False,4,MSFT,100
8,0.396012,0.270634,0.270585,0.001,7.47,False,5,MSFT,100
9,0.395319,0.2706,0.270585,0.001,6.98,False,6,MSFT,100
10,0.395539,0.270597,0.270585,0.0005,7.59,False,7,MSFT,100
