epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.400124,0.294733,0.294733,0.001,4.79,True,0,MSFT,100
2,0.405391,0.293907,0.293907,0.001,5.01,True,0,MSFT,100
3,0.394378,0.291583,0.291583,0.001,4.87,True,0,MSFT,100
4,0.394203,0.291327,0.291327,0.001,4.86,True,0,MSFT,100
5,0.400267,0.291682,0.291327,0.001,4.88,False,1,MSFT,100
6,0.393772,0.291546,0.291327,0.001,4.81,False,2,MSFT,100
7,0.395967,0.290695,0.290695,0.001,5.01,True,0,MSFT,100
8,0.394247,0.290879,0.290695,0.001,4.86,False,1,MSFT,100
9,0.398359,0.290452,0.290452,0.001,4.72,True,0,MSFT,100
10,0.396237,0.290342,0.290342,0.001,4.8,True,0,MSFT,100
11,0.398173,0.290566,0.290342,0.001,5.05,False,1,MSFT,100
12,0.408466,0.290404,0.290342,0.001,4.89,False,2,MSFT,100
13,0.393837,0.290286,0.290286,0.001,4.97,True,0,MSFT,100
14,0.399144,0.29032,0.290286,0.001,4.82,False,1,MSFT,100
15,0.398121,0.290243,0.290243,0.001,4.68,True,0,MSFT,100
16,0.394239,0.290242,0.290242,0.001,4.57,True,0,MSFT,100
17,0.394206,0.290249,0.290242,0.001,4.96,False,1,MSFT,100
18,0.394345,0.290256,0.290242,0.001,4.75,False,2,MSFT,100
19,0.393318,0.290333,0.290242,0.001,4.8,False,3,MSFT,100
20,0.397831,0.290211,0.290211,0.001,4.85,True,0,MSFT,100
21,0.405503,0.290272,0.290211,0.001,4.78,False,1,MSFT,100
22,0.396956,0.290325,0.290211,0.001,4.8,False,2,MSFT,100
23,0.395634,0.290221,0.290211,0.001,5.21,False,3,MSFT,100
24,0.393182,0.290208,0.290208,0.001,4.8,True,0,MSFT,100
25,0.393799,0.290345,0.290208,0.001,4.85,False,1,MSFT,100
26,0.394335,0.290426,0.290208,0.001,4.89,False,2,MSFT,100
27,0.3942,0.290334,0.290208,0.0005,4.96,False,3,MSFT,100
28,0.399265,0.290345,0.290208,0.0005,4.83,False,4,MSFT,100
29,0.396849,0.290288,0.290208,0.0005,5.03,False,5,MSFT,100
30,0.397885,0.290225,0.290208,0.0005,4.86,False,6,MSFT,100
31,0.395514,0.290235,0.290208,0.0005,4.92,False,7,MSFT,100
