epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.027393,0.026099,0.026099,0.001,2.55,True,0,MSFT,100
2,0.0028,0.011744,0.011744,0.001,2.56,True,0,MSFT,100
3,0.001804,0.017388,0.011744,0.001,2.45,False,1,MSFT,100
4,0.001615,0.012751,0.011744,0.001,2.29,False,2,MSFT,100
5,0.001536,0.014909,0.011744,0.001,3.13,False,3,MSFT,100
6,0.001461,0.009589,0.009589,0.001,2.65,True,0,MSFT,100
7,0.001273,0.015569,0.009589,0.001,2.28,False,1,MSFT,100
8,0.001234,0.006523,0.006523,0.001,2.53,True,0,MSFT,100
9,0.001071,0.009697,0.006523,0.001,2.39,False,1,MSFT,100
10,0.001046,0.005169,0.005169,0.001,2.43,True,0,MSFT,100
11,0.001004,0.007409,0.005169,0.001,2.32,False,1,MSFT,100
12,0.000925,0.00833,0.005169,0.001,2.56,False,2,MSFT,100
13,0.000894,0.00638,0.005169,0.001,2.58,False,3,MSFT,100
14,0.000855,0.004087,0.004087,0.001,2.36,True,0,MSFT,100
15,0.000849,0.004125,0.004087,0.001,2.49,False,1,MSFT,100
16,0.000929,0.002975,0.002975,0.001,2.38,True,0,MSFT,100
17,0.000912,0.005498,0.002975,0.001,2.36,False,1,MSFT,100
18,0.00083,0.007227,0.002975,0.001,2.3,False,2,MSFT,100
19,0.001097,0.008193,0.002975,0.001,2.44,False,3,MSFT,100
20,0.000786,0.006721,0.002975,0.001,2.36,False,4,MSFT,100
21,0.000819,0.00574,0.002975,0.001,2.33,False,5,MSFT,100
22,0.000803,0.005134,0.002975,0.001,2.53,False,6,MSFT,100
23,0.000728,0.006492,0.002975,0.0005,2.58,False,7,MSFT,100
24,0.000776,0.004601,0.002975,0.0005,2.71,False,8,MSFT,100
25,0.000733,0.006579,0.002975,0.0005,2.36,False,9,MSFT,100
26,0.000742,0.00588,0.002975,0.0005,2.41,False,10,MSFT,100
27,0.000704,0.006268,0.002975,0.0005,2.31,False,11,MSFT,100
28,0.000728,0.007562,0.002975,0.0005,2.35,False,12,MSFT,100
29,0.000709,0.004519,0.002975,0.00025,2.35,False,13,MSFT,100
30,0.000687,0.006699,0.002975,0.00025,2.31,False,14,MSFT,100
31,0.000685,0.006469,0.002975,0.00025,2.5,False,15,MSFT,100
