epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.413166,0.202613,0.202613,0.001,1.7,True,0,AAPL,42
2,0.410223,0.180903,0.180903,0.001,1.63,True,0,AAPL,42
3,0.410881,0.174346,0.174346,0.001,1.76,True,0,AAPL,42
4,0.40822,0.167739,0.167739,0.001,1.73,True,0,AAPL,42
5,0.408416,0.169049,0.167739,0.001,1.69,False,1,AAPL,42
6,0.408595,0.18006,0.167739,0.001,1.68,False,2,AAPL,42
7,0.408118,0.174633,0.167739,0.001,1.59,False,3,AAPL,42
8,0.407727,0.170946,0.167739,0.001,1.67,False,4,AAPL,42
9,0.40872,0.16799,0.167739,0.001,1.71,False,5,AAPL,42
10,0.407782,0.176781,0.167739,0.001,1.72,False,6,AAPL,42
11,0.407277,0.169722,0.167739,0.0005,1.68,False,7,AAPL,42
