epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.409175,0.667829,0.667829,0.001,2.37,True,0,AAPL,42
2,0.406668,0.663053,0.663053,0.001,2.22,True,0,AAPL,42
3,0.405179,0.662517,0.662517,0.001,2.23,True,0,AAPL,42
4,0.40659,0.665254,0.662517,0.001,2.2,False,1,AAPL,42
5,0.404877,0.664909,0.662517,0.001,2.24,False,2,AAPL,42
6,0.405154,0.664035,0.662517,0.001,2.17,False,3,AAPL,42
7,0.405105,0.663959,0.662517,0.001,2.23,False,4,AAPL,42
8,0.404282,0.665728,0.662517,0.001,2.26,False,5,AAPL,42
9,0.404414,0.665064,0.662517,0.001,2.27,False,6,AAPL,42
10,0.404589,0.664538,0.662517,0.0005,2.27,False,7,AAPL,42
