epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.010445,0.024471,0.024471,0.001,0.92,True,0,TSLA,42
2,0.001798,0.004889,0.004889,0.001,0.87,True,0,TSLA,42
3,0.001554,0.013372,0.004889,0.001,0.88,False,1,TSLA,42
4,0.001497,0.015371,0.004889,0.001,0.89,False,2,TSLA,42
5,0.001506,0.016287,0.004889,0.001,0.92,False,3,TSLA,42
6,0.001177,0.003423,0.003423,0.001,1.05,True,0,TSLA,42
7,0.001295,0.009423,0.003423,0.001,0.9,False,1,TSLA,42
8,0.001235,0.015491,0.003423,0.001,0.87,False,2,TSLA,42
9,0.001137,0.002765,0.002765,0.001,0.91,True,0,TSLA,42
10,0.001254,0.015521,0.002765,0.001,0.87,False,1,TSLA,42
11,0.001425,0.009676,0.002765,0.001,0.9,False,2,TSLA,42
12,0.000918,0.003502,0.002765,0.001,0.89,False,3,TSLA,42
13,0.000822,0.008697,0.002765,0.001,0.9,False,4,TSLA,42
14,0.000797,0.006392,0.002765,0.001,0.9,False,5,TSLA,42
15,0.000992,0.006049,0.002765,0.001,0.87,False,6,TSLA,42
16,0.000732,0.005441,0.002765,0.0005,0.91,False,7,TSLA,42
17,0.000721,0.006639,0.002765,0.0005,0.89,False,8,TSLA,42
18,0.00056,0.006828,0.002765,0.0005,0.9,False,9,TSLA,42
19,0.000609,0.012123,0.002765,0.0005,0.9,False,10,TSLA,42
20,0.00079,0.004793,0.002765,0.0005,0.92,False,11,TSLA,42
21,0.000748,0.004312,0.002765,0.0005,0.94,False,12,TSLA,42
22,0.000626,0.010536,0.002765,0.00025,0.97,False,13,TSLA,42
23,0.000596,0.004593,0.002765,0.00025,0.91,False,14,TSLA,42
24,0.000604,0.008205,0.002765,0.00025,0.92,False,15,TSLA,42
