epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.014046,0.002109,0.002109,0.001,3.9,True,0,TSLA,100
2,0.003581,0.00707,0.002109,0.001,4.0,False,1,TSLA,100
3,0.003046,0.004792,0.002109,0.001,4.02,False,2,TSLA,100
4,0.002241,0.008908,0.002109,0.001,3.92,False,3,TSLA,100
5,0.002425,0.0072,0.002109,0.001,4.02,False,4,TSLA,100
6,0.0029,0.003565,0.002109,0.001,3.72,False,5,TSLA,100
7,0.002134,0.005014,0.002109,0.001,4.35,False,6,TSLA,100
8,0.001395,0.00638,0.002109,0.0005,4.52,False,7,TSLA,100
9,0.001252,0.00847,0.002109,0.0005,3.95,False,8,TSLA,100
10,0.001262,0.004228,0.002109,0.0005,4.03,False,9,TSLA,100
11,0.001253,0.010834,0.002109,0.0005,4.28,False,10,TSLA,100
12,0.001417,0.006465,0.002109,0.0005,4.13,False,11,TSLA,100
13,0.001306,0.008578,0.002109,0.0005,3.73,False,12,TSLA,100
14,0.001242,0.00732,0.002109,0.00025,3.85,False,13,TSLA,100
15,0.000957,0.01161,0.002109,0.00025,4.04,False,14,TSLA,100
16,0.001048,0.007259,0.002109,0.00025,4.02,False,15,TSLA,100
