epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
1,0.008335,0.020027,0.020027,0.001,4.03,True,0,AAPL,100
2,0.00311,0.025193,0.020027,0.001,4.24,False,1,AAPL,100
3,0.002781,0.009329,0.009329,0.001,3.85,True,0,AAPL,100
4,0.002072,0.006211,0.006211,0.001,3.63,True,0,AAPL,100
5,0.002523,0.012856,0.006211,0.001,3.86,False,1,AAPL,100
6,0.002115,0.011191,0.006211,0.001,4.14,False,2,AAPL,100
7,0.001607,0.012078,0.006211,0.001,4.18,False,3,AAPL,100
8,0.001355,0.010666,0.006211,0.001,4.29,False,4,AAPL,100
9,0.001358,0.016619,0.006211,0.001,4.12,False,5,AAPL,100
10,0.001532,0.007001,0.006211,0.001,3.97,False,6,AAPL,100
11,0.001171,0.011772,0.006211,0.0005,4.39,False,7,AAPL,100
12,0.001175,0.013186,0.006211,0.0005,4.2,False,8,AAPL,100
13,0.00098,0.011984,0.006211,0.0005,3.89,False,9,AAPL,100
14,0.000914,0.007372,0.006211,0.0005,4.18,False,10,AAPL,100
15,0.000852,0.009403,0.006211,0.0005,4.55,False,11,AAPL,100
16,0.000911,0.011254,0.006211,0.0005,4.36,False,12,AAPL,100
17,0.000792,0.008849,0.006211,0.00025,4.01,False,13,AAPL,100
18,0.000794,0.009509,0.006211,0.00025,3.93,False,14,AAPL,100
19,0.000758,0.01145,0.006211,0.00025,3.9,False,15,AAPL,100
